people_ID,infect_prob_20
10184,53.098637
11273,53.139328
23433,53.37978
11195,64.159294
23937,53.31405
11165,63.810307
23895,53.286068
23070,53.389114
11028,53.472282
10250,53.661865
23943,52.662746
22925,52.980804
22838,65.85575
22887,53.25598
10761,52.853054
23523,52.770294
10073,62.621464
23308,53.2689
23519,53.162163
10265,53.25239
22748,53.600616
10881,52.537834
10445,52.44697
23050,53.466763
10138,52.330875
10141,53.3913
23412,52.737755
10846,53.00231
22932,52.609676
10662,52.5364
10422,52.799755
10606,52.81831
23660,62.179344
11217,53.097797
22911,53.06731
23531,53.308533
10747,52.97291
11077,53.622753
11182,53.516315
10314,53.126633
23287,53.09112
23776,53.602345
23182,53.250294
10926,53.437817
23275,52.8869
23409,52.820896
23219,65.07459
11069,66.34758
22792,65.71356
22880,53.381393
11187,52.961124
10826,53.21368
10934,52.744587
23493,64.2045
10197,53.211258
22922,52.75704
23218,53.342133
10418,52.44111
10770,53.09075
10639,53.44997
10901,53.037685
11156,53.416496
23319,53.595657
23335,52.641953
23040,53.01481
23452,52.99409
11289,56.49941
10374,66.78955
10624,53.183983
22795,52.694256
23671,52.848167
23000,52.994705
22901,53.262486
10438,63.81237
23251,53.273975
10948,65.711174
23404,57.590492
23751,53.40643
10875,53.32184
10728,52.731087
10321,53.28667
22985,53.266655
23031,52.998985
11128,52.73269
22846,53.361393
23472,52.94413
23885,53.280407
11040,53.423397
23270,52.59604
10541,64.91471
23888,53.1685
22876,53.242374
22745,64.44291
23447,52.95655
23405,53.04223
10391,63.768654
23551,52.547325
22926,63.634266
22998,52.802193
23495,53.01999
22977,52.3109
11118,53.426266
10679,53.39792
23688,64.54303
10515,53.204983
11029,52.854748
10988,52.48465
11277,52.84874
11235,65.27939
23276,63.42853
10645,53.107567
10496,53.054462
10402,65.9646
10312,53.372414
10105,52.96366
10829,53.007732
23130,53.514915
23777,52.959137
10565,53.15321
11162,52.17259
23355,53.491547
10774,53.033726
23281,52.964176
10313,53.502983
23583,53.34391
11286,52.97438
23672,53.169865
10851,53.123665
10074,53.37488
23856,64.691666
22832,53.332615
10862,52.95335
11089,52.68904
23465,53.027313
10600,52.476414
10449,52.651608
10207,52.73075
10135,52.8871
23745,53.168713
23131,52.699184
23550,53.431694
23290,53.09888
23710,53.47942
23003,53.01999
23788,52.42051
23102,52.89809
11247,52.666588
10468,53.184246
10479,52.84321
10898,53.042435
22996,52.75218
10750,53.46331
23720,63.981556
23178,53.166737
23084,53.216232
11255,52.38685
10401,52.672886
10651,65.08515
23087,52.81393
10366,63.822758
23674,52.596317
23684,53.358143
23968,63.576645
23369,62.010574
23649,53.354496
10521,53.59401
22717,52.95446
10617,57.227207
23245,66.26803
10174,53.415688
23142,52.906025
23556,52.769417
10390,52.715416
22917,52.70958
23864,53.12531
10376,53.008812
23349,53.48729
10706,53.031982
10477,65.86207
22829,52.932144
10751,53.16245
10618,52.8169
22935,52.746437
23314,52.9418
11181,52.903164
23197,53.153408
22725,52.945446
23464,56.719685
23914,64.316216
23916,52.682556
23498,53.323376
22934,52.753586
10945,53.03539
23457,52.55963
23208,52.658035
10646,53.14381
23213,53.324146
23169,52.19722
10282,52.73816
23025,65.40432
23790,52.51705
10439,52.658962
22813,52.655148
10839,65.96586
10309,52.820183
23002,66.07349
11254,57.481003
23014,52.63656
22764,52.98851
11215,53.292866
10239,52.56673
23902,52.690403
23174,52.609028
23055,52.874172
22920,53.39219
10420,52.912094
10433,52.608025
10899,52.67849
23147,53.327282
11239,53.3028
11137,53.04898
10856,53.198223
22879,52.87156
11268,52.457283
23471,64.48385
23728,64.16834
23559,52.49303
10165,62.770294
23261,65.720535
23880,52.740425
22750,52.739
10437,61.670364
10388,52.934353
23900,53.173904
10334,52.981316
10195,53.287132
23086,52.749897
22823,53.071083
22817,64.99194
10257,52.87357
11170,64.967415
23520,64.46092
10164,52.922993
23443,53.355225
11063,53.09089
23440,65.19461
22837,52.361023
23555,52.74318
10161,63.659813
23868,52.820663
23486,52.74742
23913,53.060497
10726,52.544273
10462,52.234985
10734,52.137936
23796,52.69555
11208,52.013123
10968,63.720695
22720,53.010094
23560,52.954338
22900,52.67688
11152,53.244007
10485,52.33805
10910,64.08579
10963,66.43716
22812,53.19481
10493,52.908516
11262,52.87859
10080,52.6469
11220,52.861954
23852,52.793484
22978,52.68665
22791,53.37465
23757,62.161995
10454,52.182632
23568,52.545593
23502,52.8931
23325,52.788956
10114,65.56785
10984,52.459347
23667,52.967937
11261,52.801453
23832,52.236893
10377,52.75749
23188,53.214626
23175,52.51829
23379,52.1329
10675,52.725655
22975,53.060005
22960,53.125828
23656,52.563965
10744,52.677353
23599,56.822895
23579,52.336586
10520,63.851917
23448,52.428375
22796,64.70568
10745,52.840626
23603,52.966736
23806,52.202534
10107,52.79932
22766,52.490894
23215,52.148426
23344,66.12618
10279,52.106308
10622,52.769833
10965,52.258133
22904,52.68547
10272,52.493393
23697,52.60156
10764,52.161472
10375,52.76611
10858,52.496864
11030,52.61772
10451,52.03507
23291,52.2039
10990,52.7314
23955,52.622944
23100,64.56437
10417,57.03532
23042,52.59779
22957,53.25885
23467,52.338837
10226,64.90818
10819,52.87212
23842,52.689163
22938,52.701344
10456,52.834778
11083,52.113087
23499,52.46064
11001,52.599876
23122,52.675014
22844,52.316643
23500,52.530575
10335,52.595787
23384,52.699184
23490,52.471153
10434,52.44786
23595,64.748344
23479,52.632736
10789,52.36262
23268,52.506393
11124,51.83793
10324,52.341618
23193,64.68889
10608,52.812927
23456,61.763138
10289,52.504646
10762,52.28914
10667,65.69386
23358,53.05449
22877,52.390884
10921,52.95764
11084,52.527393
10256,52.615963
23211,52.87695
11153,65.83614
10712,52.42746
23158,52.763767
10233,52.514385
23155,53.159203
22783,52.529232
10480,53.003727
23865,53.18277
23253,52.339066
22955,52.559258
23810,64.80759
10160,52.623367
10571,52.513927
23646,52.399677
23094,64.371826
10563,52.822132
22936,52.553894
10692,52.524353
10590,52.518738
10909,51.94774
23959,51.847904
23633,51.943756
10171,52.87938
10986,52.673714
23800,52.36988
23641,52.379272
23450,52.5587
23484,52.40809
23118,56.232677
11071,52.57864
23525,63.554867
10713,52.252567
23607,51.756744
10151,52.286053
10351,52.490067
22913,52.58202
10638,52.232285
10817,52.369923
23181,52.44858
23166,52.99125
10409,52.694805
23180,53.22732
11018,65.554405
23774,52.56319
23624,52.892982
10322,52.01971
10932,65.853424
23138,53.208107
10597,52.79325
10765,51.70005
23735,52.457268
22903,52.335186
23473,64.705124
23254,52.042152
23625,52.48028
23280,53.396816
11290,52.459866
10813,52.73174
23873,51.83858
11274,52.47376
23223,52.5896
23303,51.912445
10782,52.93904
10542,52.165543
11098,52.561085
10621,62.465942
23235,52.36001
23209,52.82554
10110,52.18067
23592,65.37391
10721,52.344658
23164,52.82836
23082,64.72349
23059,52.74441
11203,62.792873
10490,52.48214
10082,52.595955
23543,51.93292
23200,62.275146
23210,52.313267
10607,52.41573
23970,52.332912
10143,52.98958
22842,52.667324
22762,63.795513
22980,63.34683
23062,65.4046
22800,52.511215
23704,62.64834
10720,51.98561
23241,52.476097
10300,52.12287
23173,65.64877
23708,52.435833
10159,63.492752
10123,52.542038
10205,51.55034
22768,51.94999
23965,63.119663
10867,52.065926
10287,52.56778
10243,63.860798
23763,64.96752
11064,52.50436
10729,51.64084
23489,65.51798
10482,51.947998
10741,65.153015
23540,52.354095
23446,64.90152
10441,52.45316
11248,52.50246
23341,51.712788
23848,51.48714
10550,52.57967
11008,52.40997
10577,63.925026
10443,53.069542
11003,52.173393
10407,52.042793
23536,51.67868
23260,52.52749
22984,52.24626
23804,52.325405
22848,52.230804
10866,51.88782
23655,56.071014
10220,52.43115
10739,51.715153
23438,52.234684
11033,52.01835
11259,64.09472
10642,52.74778
10083,51.7843
10641,63.98873
11009,51.81185
10562,52.19378
10947,52.194233
23949,52.33305
10703,64.02352
22861,51.932346
23947,51.57916
11041,52.215935
10702,52.217735
10393,52.179127
11021,52.22422
23879,52.057327
23149,52.71728
10871,51.700443
23581,51.746094
22943,51.83913
11155,52.027233
23587,51.430138
23065,52.444088
22891,52.554405
23302,56.831978
11094,52.251972
10470,52.436405
10134,51.89866
23506,51.72882
23466,51.780846
10714,51.91505
23375,64.22152
10504,51.43994
10369,51.737873
23511,51.459915
23370,56.365944
11068,51.373257
23057,51.402927
22698,52.155464
22809,56.003613
23722,64.298
23322,51.54752
10564,50.974583
23853,49.839466
23501,49.286285
11027,50.145584
22723,63.680958
10837,50.048603
23715,49.4625
22992,49.155
23669,49.40417
11019,61.979424
23423,50.132553
10189,62.7724
23658,50.305454
10112,49.442966
23635,63.122795
23397,49.78993
23274,49.280407
23617,49.583477
11136,50.026226
10805,50.322796
11284,49.627377
10280,50.441612
10584,49.605484
10743,49.72011
23562,49.888542
11218,50.1098
23214,49.20783
10625,54.401623
23380,49.33259
10343,48.6567
11245,49.320503
23248,61.658043
10999,49.863304
10573,49.795254
10404,49.3097
10735,49.969227
23961,49.67378
23483,50.023354
23462,62.575603
10795,49.470184
11237,49.27837
23765,49.185978
10251,49.15813
23601,50.271206
10117,49.836655
23026,49.624245
10507,48.900078
11210,48.868774
11176,48.903305
10355,48.96758
10127,62.20524
10469,49.298294
10241,48.77974
23711,63.08067
10109,49.393394
23934,49.360832
22946,49.35966
23814,49.338287
23366,48.91578
23439,48.9014
10185,50.476402
10754,50.164204
23839,49.09565
23347,63.023884
10902,49.85399
11172,49.603836
10235,49.17613
23819,61.48901
10532,49.20832
23700,49.045925
22916,48.701508
22788,62.84545
23860,50.206642
10755,49.773544
23882,49.175224
23154,48.6996
10155,49.00327
22801,50.693275
22965,50.0794
11225,50.256413
10511,49.991703
23636,50.040573
23150,62.826187
10891,49.63413
10694,62.174202
10767,62.864887
11127,49.21068
22737,49.33994
10907,62.842213
10560,49.50618
23176,48.768635
10262,50.12266
23095,50.47418
10270,49.815933
23430,49.50205
10808,63.651157
11236,49.282963
11242,50.459435
23442,61.34828
23085,61.694874
11180,50.150192
22894,49.76861
23785,50.32149
10524,50.7075
10582,62.96109
22700,50.717552
10081,50.33649
22818,50.14393
10288,50.134384
23152,50.478874
10218,50.241627
22871,50.297962
23597,49.63598
11108,50.516205
10868,50.07911
11146,50.33014
23958,64.042854
22727,50.220436
10572,49.74545
23454,62.381096
23677,50.09219
23670,49.86905
23675,50.166016
10508,50.022644
22752,50.47459
23165,50.013966
10950,50.28587
22924,50.02412
23010,48.866154
10766,60.65073
23345,50.67069
23451,50.128574
23310,50.101406
10863,50.016506
23194,62.091774
23698,50.516296
22719,63.31383
10629,50.32224
23889,50.058167
23039,49.86483
23408,50.328266
11134,50.36531
10933,50.19433
23803,49.898613
22982,50.123436
10426,50.318962
10140,50.634956
22834,50.557655
23124,49.993446
11213,50.158054
23069,50.230938
23766,63.489605
10337,49.992474
10488,63.811256
23297,50.14901
10471,49.981117
10595,50.332745
10183,50.004185
23128,54.344612
10976,50.6258
10423,49.77026
10623,50.696163
23867,50.066734
10954,50.283684
11097,50.328327
10847,50.060867
23876,50.384777
10397,50.168083
23387,61.68409
23954,54.174595
11049,63.707245
10481,50.085224
23317,64.588005
10974,50.118996
10339,50.258793
10553,50.233017
11051,49.8781
10323,50.239624
11138,60.85707
22843,50.17375
23110,60.304356
23770,50.401287
10870,50.35571
10216,48.951878
10419,63.02769
10284,50.15921
10878,50.307423
10149,50.036938
23115,63.122135
10125,62.716682
10944,50.03091
10091,63.158863
23127,50.198154
10517,49.972298
23840,55.31432
10486,49.867245
11114,50.43484
23444,49.952324
10096,50.026386
23513,49.83862
23406,63.395752
23733,49.70627
22952,50.306236
10530,50.08994
23024,49.852795
10247,50.551468
10919,50.4456
11020,50.041866
11125,50.39816
10611,49.56161
23056,50.137104
23661,50.51797
11086,50.28405
11264,62.69567
10209,49.362175
23491,50.333702
23564,49.67602
10363,49.283447
10722,50.140266
23470,62.821163
11204,50.292046
23351,49.729816
10895,49.948776
11211,49.925922
10635,62.878696
10400,63.36955
23716,50.260223
10213,50.011116
11044,63.132984
23594,60.49013
10922,49.499588
10656,50.17895
10249,50.157146
11175,49.752827
23204,62.672115
10398,49.371616
11283,60.15357
23912,50.15546
10286,48.927162
11036,50.215256
10408,49.839867
11113,50.142788
23088,50.212963
23262,50.207996
22869,50.252037
23007,50.101078
11246,49.724567
10809,50.184216
10631,63.748295
11198,49.80692
23238,60.274166
10483,49.830715
10509,49.958317
11143,50.021107
10781,49.935665
22959,50.11565
11056,50.152588
22948,50.199978
23449,61.571472
10719,50.324184
23045,49.935516
23221,54.319252
10352,49.974976
23098,61.3302
11148,54.793594
10458,49.87079
10523,49.86573
11059,49.3699
10725,50.10463
23264,50.06622
11000,62.483906
10772,50.099384
23762,62.690735
11058,50.005234
10492,50.058357
10848,49.779884
22841,50.20574
23337,59.51448
23091,50.077606
23695,50.3207
23234,50.089558
10982,49.728844
10394,50.065933
23020,50.308533
23518,50.219875
10566,49.912872
11075,50.160576
10981,50.19539
10336,62.568283
23220,50.24383
11122,62.245773
23229,63.61313
22890,49.858135
22779,62.182896
23966,62.744583
10526,49.98301
23394,49.729626
10145,49.695724
11147,49.28723
11078,50.331573
10223,64.19216
10219,50.091732
23410,54.488487
23945,50.006092
22773,49.73127
10092,49.80821
23348,50.504787
10499,63.702446
22983,50.080635
10414,49.52691
10179,63.60511
11100,49.895676
10201,50.259464
10395,50.133194
10738,50.46995
23815,49.960297
10807,49.454815
22721,49.556107
10574,49.6731
23861,62.253235
22949,49.981956
11205,49.5528
11234,50.175644
23225,60.715324
23533,63.507664
23346,50.024593
10892,50.07469
23963,50.132847
23548,49.791344
11034,49.508347
23228,50.047153
22897,49.905388
10498,49.64515
23161,54.664158
11119,50.002956
23845,50.180275
10771,49.405296
22703,64.00431
23257,63.657856
23032,49.998623
23952,49.734802
23532,63.08101
23271,49.90375
22759,50.16288
11244,50.001396
23897,64.31845
22905,49.93964
23689,62.717365
23752,49.777115
22958,49.875652
10294,61.89181
23863,50.256054
23195,62.785088
22966,50.348167
10178,49.855473
22941,50.18723
22895,49.657433
11263,49.791126
22851,50.057793
23298,50.006516
10173,62.511665
23067,49.511738
23063,49.78492
23469,50.061356
23712,63.009308
10570,49.924747
23414,49.516445
23120,50.054817
10884,49.863155
10653,49.38542
10293,62.41895
11281,49.765076
22874,64.14826
23847,62.617756
23703,62.552197
10763,49.600746
10757,50.246735
22974,49.50263
10310,62.90642
10792,49.518116
23323,62.39772
10244,50.112217
11186,49.687496
10072,49.950054
23794,49.656322
22808,49.42734
23639,49.820568
10473,62.809013
10476,49.418102
23013,49.879246
23068,50.067795
10533,49.467827
10260,49.605785
22814,49.607388
11048,49.902046
10266,50.121094
11188,49.895565
10849,50.242477
10838,49.69374
23890,49.968445
10869,49.305878
10915,49.70021
23311,49.47076
23694,49.07659
23809,49.665844
10529,50.015343
11088,49.456352
10133,49.75483
10102,63.307106
11042,49.692688
10381,61.379593
22873,49.799255
23836,49.525623
23421,61.43223
10931,61.92025
23487,63.26742
23497,49.893024
23727,49.7505
23224,61.974358
11196,49.43569
23779,49.250595
11221,61.875355
23083,54.425644
23910,49.72421
22872,49.67598
22770,50.112194
23621,49.712925
23795,49.409595
23586,62.114502
10955,49.480953
23372,63.425476
10525,49.84144
23360,50.029938
23767,49.633015
23964,49.773754
10587,62.37688
10693,50.00443
10591,49.661987
10749,49.75956
23432,49.723278
23034,49.481068
22859,49.80085
23151,49.45227
10330,50.130493
23538,49.89516
23622,49.68096
10775,49.95795
23196,63.330875
10147,49.51896
23186,50.016487
10406,50.109024
10167,62.710274
10467,50.172485
10930,49.65799
23789,63.373547
23690,49.679047
23333,49.40668
23807,49.15657
10864,49.531345
10202,49.56042
23474,49.916016
10229,49.612373
11117,63.66101
10146,49.429966
22886,49.387054
10987,49.616554
23928,49.942
10248,50.03724
11007,50.14958
22875,62.853848
10769,62.293285
22892,61.45169
23480,60.734505
22961,50.045002
23744,49.687294
10953,49.811848
23168,49.17659
23877,49.25636
11219,49.98765
23334,50.040997
23170,49.36342
22722,49.830387
10643,63.38054
23392,49.156425
11271,49.50942
11116,49.43434
10890,49.21322
23481,49.508545
10669,49.141403
10971,49.83505
23682,49.03858
23946,50.03571
10664,49.17119
10181,49.542526
10212,50.159847
22964,49.168705
23923,49.7345
22881,49.32398
10392,49.48179
23205,49.89168
23022,49.861927
22815,49.733837
23361,49.500183
23033,49.215332
10678,49.30407
10278,49.493896
10163,49.330036
23140,49.3147
23798,49.735104
23878,49.611862
10691,49.155773
10298,48.89571
22740,60.89279
10815,49.751816
23081,49.34373
23575,49.247154
23577,50.100662
10450,49.667595
10674,49.681835
23285,49.461563
22824,49.32798
23693,49.638622
22999,49.61915
23749,49.93787
11070,53.85577
10432,49.37018
10308,63.972385
10427,49.24581
23435,49.494267
10093,49.79998
23932,50.011646
23109,63.95644
10756,49.771137
23926,49.265217
23942,49.70627
23038,49.29889
23925,49.410347
10850,49.445686
10503,49.151684
22786,62.38506
23512,49.84496
23461,49.807503
23216,49.64061
23265,49.269535
10820,49.497955
11158,49.77876
10448,49.188343
10612,49.27016
23460,62.887215
10320,62.998642
10361,49.55156
23306,62.9699
22888,49.06142
22884,49.4547
10556,49.124466
23685,62.455727
10658,61.43111
23950,49.35826
10619,49.831818
23939,49.294785
10887,63.360996
22821,49.040657
23398,49.25933
10918,49.582653
23332,49.58907
10106,49.681046
23011,49.702538
23378,49.499435
23104,63.804066
10668,49.099483
10822,49.114998
11093,49.718327
10119,49.796627
11037,62.070274
10500,54.91933
10552,62.652004
22836,49.706264
10118,50.025158
11272,49.84795
23453,49.85303
23844,49.70382
11092,49.80505
23681,62.387352
10154,49.25782
11159,50.032513
23422,49.3049
23870,62.263893
10972,49.075977
10186,49.83804
10731,60.17542
10900,49.297764
23724,49.28288
23591,49.82645
23726,49.80415
23105,49.250664
10099,49.183334
10727,49.669163
23666,62.98647
10686,61.820854
10203,62.602043
10935,49.439777
10604,63.10751
22734,49.220573
10326,60.581833
23812,49.386974
10137,62.650574
23043,49.534428
10139,62.787754
22749,49.49751
10801,48.935867
11206,63.125557
10269,62.88325
22927,49.66379
10914,49.51933
10540,49.268906
10453,49.123516
10547,49.154438
11212,49.440037
23167,49.772446
22715,49.301407
10416,49.315517
23618,49.190662
23917,49.395164
10551,49.10981
23256,49.14095
10447,63.710762
10644,49.09992
11224,49.315056
23871,62.09234
22908,49.387268
10825,49.02812
10495,48.71565
23377,49.4964
10806,49.48172
22868,49.770077
10548,49.262886
